stadsdeel,totale bevolking,% niet-westers,% 65-plussers,bevolking 15-64 jaar,bevolkingsdichtheid per km2 land,gemiddelde woonduur op adres (jaren),totaal,% gezinnen met kinderen,% alleenstaanden,% lage inkomens 2017 1),gemiddeld besteedbaar inkomen 2017 (x 1.000 euro),prognose 2019 bevolking 1-1-2025,woningvoorraad,woningdichtheid per km2 land,gemiddelde woningbezetting,gemiddelde waarde woningen 2),% koopwoningen,prognose 2019 woningen 1-1-2025
A Centrum,86862,16.4,15.1,66221,13832,8.7,55033,14.1,62.2,30.4,44.3,89559,54643,8707,1.59,510,28.5,56765
B Westpoort,177,19.8,9,152,9,7,79,15.2,68.4,*,20.9,188,30,1,5.9,*,*,35
E West,145908,30.9,9.6,113390,15440,8.3,84407,20.1,56.6,31.1,35.9,151029,79758,8443,1.83,369,29.8,83627
F Nieuw-West,157964,52.5,12.3,110920,4662,8.6,75599,31.7,46.8,29.4,35.1,168553,69001,2037,2.29,270,29.8,75602
K Zuid,145966,19.5,15.2,105543,9448,9,83742,20.5,54.8,26.7,48.1,150972,81332,5266,1.79,519,31,84339
M Oost,140300,32,10,104561,7886,7.8,74523,25.9,52.1,27.5,40.4,153563,71301,4011,1.97,399,29.9,77812
N Noord,97200,38.3,15,65378,2328,10.3,47468,32.9,45.8,30,34.5,118323,43830,1050,2.22,279,31.3,54710
T Zuidoost,88610,63.6,12.1,63228,4431,9.3,46357,31.3,52,35.8,30.6,100136,41410,2071,2.14,203,29.5,48592
